XSL Export	sintesis_2023-06-28_300w_1lar_2g_h_sin_shielding_.sac																																																																																																																																											
Date & Time	28/06/2023 8:34																																																																																																																																											
Nb Cycles	140																																																																																																																																											
																																																																																																																																												
First mass	1			Ion current	A																																																																																																																																							
Scan Width	50			Mass Unit	u																																																																																																																																							
Value/Mass	32																																																																																																																																											
u Start	1																																																																																																																																											
u End	51																																																																																																																																											
																																																																																																																																												
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140
24.21875	6.46898E-13	6.14114E-13	5.9251E-13	8.69924E-12	2.60633E-11	3.31609E-11	3.64022E-11	3.90237E-11	4.26291E-11	4.37562E-11	4.44222E-11	4.60487E-11	4.65708E-11	4.69201E-11	4.79462E-11	4.89692E-11	4.90278E-11	4.96076E-11	4.97415E-11	5.09906E-11	5.01891E-11	5.01244E-11	5.07742E-11	5.18269E-11	5.19815E-11	5.20875E-11	5.24065E-11	5.31994E-11	5.3518E-11	5.35295E-11	5.33628E-11	5.41443E-11	5.29131E-11	5.44322E-11	5.45597E-11	5.51391E-11	5.43274E-11	5.51859E-11	5.56518E-11	5.48188E-11	5.49457E-11	5.47805E-11	5.49738E-11	5.68813E-11	5.66323E-11	5.62232E-11	5.63824E-11	5.51767E-11	5.60017E-11	5.60085E-11	5.54199E-11	5.6379E-11	5.6041E-11	5.5999E-11	5.69972E-11	5.63558E-11	5.56674E-11	5.57971E-11	5.71579E-11	5.65934E-11	5.71688E-11	5.66467E-11	5.70836E-11	5.62268E-11	5.55188E-11	5.71319E-11	5.65277E-11	5.67434E-11	5.66462E-11	5.69302E-11	5.75051E-11	5.7246E-11	5.81899E-11	5.6299E-11	5.69477E-11	5.66381E-11	5.75852E-11	5.68156E-11	5.80001E-11	5.75027E-11	5.76388E-11	5.74066E-11	5.68665E-11	5.67485E-11	5.78265E-11	5.58386E-11	5.66833E-11	5.68742E-11	5.62899E-11	5.71986E-11	5.64214E-11	5.68856E-11	5.70963E-11	5.57025E-11	5.6118E-11	5.64326E-11	5.63155E-11	5.54802E-11	5.55962E-11	5.68932E-11	5.61822E-11	5.547E-11	5.58994E-11	5.57657E-11	5.5996E-11	5.60505E-11	5.58601E-11	5.62716E-11	5.50681E-11	5.50319E-11	5.4892E-11	5.55161E-11	5.36561E-11	5.44431E-11	5.50629E-11	5.53206E-11	5.54218E-11	5.67648E-11	5.50565E-11	5.51227E-11	5.55388E-11	5.50295E-11	5.49171E-11	5.43963E-11	5.45113E-11	5.47471E-11	5.54486E-11	5.59194E-11	5.45924E-11	5.44733E-11	5.43094E-11	5.51291E-11	5.48008E-11	5.53983E-11	5.54759E-11	5.52888E-11	5.50238E-11	5.4495E-11	5.37926E-11	1.14697E-11
24.25	6.41759E-13	6.21205E-13	5.79395E-13	8.27997E-12	2.46501E-11	3.12764E-11	3.43361E-11	3.70611E-11	4.02677E-11	4.15089E-11	4.1908E-11	4.34911E-11	4.43573E-11	4.43275E-11	4.55193E-11	4.6294E-11	4.62625E-11	4.69066E-11	4.71957E-11	4.84472E-11	4.72142E-11	4.75994E-11	4.83326E-11	4.88867E-11	4.87893E-11	4.91811E-11	4.92132E-11	5.05783E-11	5.03777E-11	5.05856E-11	5.03293E-11	5.12124E-11	5.00431E-11	5.15186E-11	5.15534E-11	5.22437E-11	5.16523E-11	5.24386E-11	5.26033E-11	5.21412E-11	5.1815E-11	5.18007E-11	5.19028E-11	5.40778E-11	5.36638E-11	5.3353E-11	5.32475E-11	5.29115E-11	5.30316E-11	5.33017E-11	5.25056E-11	5.32969E-11	5.30874E-11	5.31564E-11	5.39103E-11	5.33882E-11	5.29341E-11	5.29179E-11	5.40285E-11	5.35397E-11	5.39283E-11	5.35894E-11	5.40362E-11	5.30277E-11	5.29216E-11	5.39292E-11	5.31518E-11	5.41594E-11	5.34008E-11	5.42548E-11	5.39075E-11	5.41368E-11	5.48442E-11	5.33971E-11	5.41593E-11	5.33739E-11	5.42754E-11	5.37956E-11	5.46542E-11	5.42789E-11	5.42211E-11	5.42326E-11	5.37471E-11	5.37778E-11	5.47436E-11	5.2746E-11	5.3304E-11	5.31814E-11	5.31429E-11	5.41492E-11	5.32423E-11	5.38143E-11	5.39659E-11	5.28607E-11	5.29843E-11	5.30361E-11	5.34766E-11	5.25094E-11	5.24747E-11	5.36984E-11	5.29034E-11	5.24287E-11	5.29471E-11	5.27598E-11	5.31276E-11	5.29401E-11	5.28479E-11	5.29801E-11	5.20872E-11	5.20435E-11	5.20398E-11	5.22287E-11	5.05983E-11	5.1302E-11	5.21188E-11	5.22985E-11	5.24249E-11	5.35083E-11	5.22483E-11	5.22288E-11	5.23052E-11	5.17999E-11	5.18642E-11	5.15032E-11	5.16746E-11	5.1726E-11	5.23875E-11	5.2827E-11	5.12937E-11	5.13555E-11	5.11367E-11	5.19852E-11	5.18139E-11	5.25519E-11	5.25286E-11	5.21126E-11	5.21833E-11	5.14128E-11	5.06983E-11	1.08051E-11
24.28125	6.39664E-13	6.2339E-13	5.74259E-13	7.66254E-12	2.29472E-11	2.88417E-11	3.19467E-11	3.46332E-11	3.75689E-11	3.86486E-11	3.89818E-11	4.0434E-11	4.15243E-11	4.11541E-11	4.27583E-11	4.29693E-11	4.30584E-11	4.35255E-11	4.40431E-11	4.52036E-11	4.38951E-11	4.45216E-11	4.52944E-11	4.54169E-11	4.49754E-11	4.55733E-11	4.55282E-11	4.72589E-11	4.67426E-11	4.7197E-11	4.66439E-11	4.77111E-11	4.6767E-11	4.80253E-11	4.80012E-11	4.85546E-11	4.84311E-11	4.90105E-11	4.89764E-11	4.88399E-11	4.81105E-11	4.82799E-11	4.8294E-11	5.0502E-11	4.99962E-11	4.97991E-11	4.93701E-11	4.96458E-11	4.93092E-11	4.99116E-11	4.88951E-11	4.94594E-11	4.94418E-11	4.96234E-11	5.00115E-11	4.95953E-11	4.95403E-11	4.94062E-11	4.99114E-11	4.97819E-11	4.99399E-11	4.98041E-11	5.02484E-11	4.90911E-11	4.95227E-11	4.99402E-11	4.92263E-11	5.06728E-11	4.96188E-11	5.05808E-11	4.96566E-11	5.01781E-11	5.06515E-11	4.97029E-11	5.04488E-11	4.94072E-11	5.02694E-11	4.9959E-11	5.04173E-11	5.0065E-11	5.01886E-11	5.01978E-11	4.96985E-11	4.97391E-11	5.05395E-11	4.91435E-11	4.92301E-11	4.8729E-11	4.9143E-11	5.01129E-11	4.9237E-11	4.9905E-11	4.9949E-11	4.90956E-11	4.90183E-11	4.87282E-11	4.95878E-11	4.88105E-11	4.85988E-11	4.97035E-11	4.86421E-11	4.86037E-11	4.91552E-11	4.88408E-11	4.92765E-11	4.90062E-11	4.86971E-11	4.89542E-11	4.81272E-11	4.80981E-11	4.82851E-11	4.80946E-11	4.6917E-11	4.73314E-11	4.83045E-11	4.8444E-11	4.84468E-11	4.90389E-11	4.84125E-11	4.84018E-11	4.8195E-11	4.78934E-11	4.78228E-11	4.76754E-11	4.77907E-11	4.76893E-11	4.83045E-11	4.9018E-11	4.73143E-11	4.73996E-11	4.69319E-11	4.77512E-11	4.77852E-11	4.86562E-11	4.84888E-11	4.80915E-11	4.81653E-11	4.74969E-11	4.68856E-11	1.00375E-11
24.3125	6.36143E-13	6.11027E-13	5.80347E-13	6.82584E-12	2.07503E-11	2.57011E-11	2.88581E-11	3.14009E-11	3.42081E-11	3.4651E-11	3.52456E-11	3.65268E-11	3.76942E-11	3.71442E-11	3.90191E-11	3.86765E-11	3.89362E-11	3.92386E-11	3.98433E-11	4.0812E-11	3.98153E-11	4.0416E-11	4.10839E-11	4.09526E-11	4.03176E-11	4.09142E-11	4.11104E-11	4.27894E-11	4.21491E-11	4.2867E-11	4.19838E-11	4.31744E-11	4.25174E-11	4.35227E-11	4.34335E-11	4.38488E-11	4.41134E-11	4.43799E-11	4.441E-11	4.44289E-11	4.34341E-11	4.38277E-11	4.37106E-11	4.57009E-11	4.5255E-11	4.50626E-11	4.44689E-11	4.48623E-11	4.45779E-11	4.5219E-11	4.42427E-11	4.45656E-11	4.47907E-11	4.49429E-11	4.50437E-11	4.46718E-11	4.4975E-11	4.47683E-11	4.45946E-11	4.49794E-11	4.49818E-11	4.4983E-11	4.528E-11	4.4151E-11	4.4856E-11	4.48945E-11	4.43128E-11	4.58265E-11	4.48882E-11	4.55415E-11	4.45554E-11	4.51071E-11	4.5383E-11	4.47703E-11	4.54616E-11	4.43999E-11	4.52925E-11	4.50343E-11	4.52673E-11	4.47483E-11	4.52312E-11	4.515E-11	4.44773E-11	4.45272E-11	4.51217E-11	4.45595E-11	4.42579E-11	4.34917E-11	4.40324E-11	4.48794E-11	4.41622E-11	4.48683E-11	4.485E-11	4.4036E-11	4.39057E-11	4.34172E-11	4.45472E-11	4.39847E-11	4.37202E-11	4.4596E-11	4.3293E-11	4.36096E-11	4.41814E-11	4.36904E-11	4.42306E-11	4.40294E-11	4.33504E-11	4.38561E-11	4.30533E-11	4.30221E-11	4.32998E-11	4.29437E-11	4.23286E-11	4.23671E-11	4.3278E-11	4.34004E-11	4.32131E-11	4.35038E-11	4.33022E-11	4.34303E-11	4.32059E-11	4.30508E-11	4.26139E-11	4.26143E-11	4.26688E-11	4.25939E-11	4.3181E-11	4.41304E-11	4.24062E-11	4.23483E-11	4.1671E-11	4.2432E-11	4.2568E-11	4.34243E-11	4.33261E-11	4.29796E-11	4.28873E-11	4.24811E-11	4.20605E-11	9.10734E-12
24.34375	6.24533E-13	5.90276E-13	5.88092E-13	5.85148E-12	1.8077E-11	2.20853E-11	2.50572E-11	2.74354E-11	3.00055E-11	2.9769E-11	3.06633E-11	3.17812E-11	3.28742E-11	3.23315E-11	3.41263E-11	3.34622E-11	3.3804E-11	3.42093E-11	3.46799E-11	3.53521E-11	3.4857E-11	3.52775E-11	3.56959E-11	3.55743E-11	3.49203E-11	3.5337E-11	3.59651E-11	3.71489E-11	3.66001E-11	3.74556E-11	3.64047E-11	3.75582E-11	3.71536E-11	3.79662E-11	3.77849E-11	3.82616E-11	3.85519E-11	3.84825E-11	3.87843E-11	3.87887E-11	3.77329E-11	3.8243E-11	3.80944E-11	3.96641E-11	3.9445E-11	3.91627E-11	3.86339E-11	3.86959E-11	3.8905E-11	3.91437E-11	3.85625E-11	3.86535E-11	3.9067E-11	3.9079E-11	3.90401E-11	3.86825E-11	3.91103E-11	3.88634E-11	3.82798E-11	3.90206E-11	3.89767E-11	3.90545E-11	3.90976E-11	3.82225E-11	3.8898E-11	3.88268E-11	3.83375E-11	3.96646E-11	3.90357E-11	3.9273E-11	3.85354E-11	3.89788E-11	3.90468E-11	3.85138E-11	3.93113E-11	3.82375E-11	3.91621E-11	3.8885E-11	3.91609E-11	3.85203E-11	3.91146E-11	3.91055E-11	3.81437E-11	3.82804E-11	3.87178E-11	3.87875E-11	3.81991E-11	3.74742E-11	3.78061E-11	3.8463E-11	3.79878E-11	3.86153E-11	3.86644E-11	3.77636E-11	3.77038E-11	3.7234E-11	3.84247E-11	3.79221E-11	3.77564E-11	3.82704E-11	3.69913E-11	3.74213E-11	3.80519E-11	3.73603E-11	3.7974E-11	3.78998E-11	3.70251E-11	3.76021E-11	3.69444E-11	3.6826E-11	3.71105E-11	3.6754E-11	3.66751E-11	3.63836E-11	3.70731E-11	3.71191E-11	3.67561E-11	3.71517E-11	3.70243E-11	3.72979E-11	3.72453E-11	3.70764E-11	3.63132E-11	3.63242E-11	3.64228E-11	3.64367E-11	3.70391E-11	3.79547E-11	3.63645E-11	3.61837E-11	3.54557E-11	3.61104E-11	3.6279E-11	3.68752E-11	3.70597E-11	3.67539E-11	3.6529E-11	3.63017E-11	3.61022E-11	7.94687E-12
24.375	6.02787E-13	5.75351E-13	5.85045E-13	4.79164E-12	1.49255E-11	1.80828E-11	2.05638E-11	2.27399E-11	2.48261E-11	2.43487E-11	2.52511E-11	2.6127E-11	2.70146E-11	2.66644E-11	2.81147E-11	2.73848E-11	2.76813E-11	2.83574E-11	2.8618E-11	2.89519E-11	2.88334E-11	2.91244E-11	2.92617E-11	2.9325E-11	2.86874E-11	2.88832E-11	2.99009E-11	3.03693E-11	3.00953E-11	3.08183E-11	2.98797E-11	3.07926E-11	3.06152E-11	3.12645E-11	3.10463E-11	3.16473E-11	3.16417E-11	3.13746E-11	3.19122E-11	3.18123E-11	3.09022E-11	3.13363E-11	3.13551E-11	3.23873E-11	3.24869E-11	3.20909E-11	3.17796E-11	3.13481E-11	3.21227E-11	3.17812E-11	3.17311E-11	3.16396E-11	3.2053E-11	3.19445E-11	3.19372E-11	3.15623E-11	3.19177E-11	3.1676E-11	3.10479E-11	3.18033E-11	3.17682E-11	3.18495E-11	3.16887E-11	3.11644E-11	3.16739E-11	3.16175E-11	3.1233E-11	3.22154E-11	3.18595E-11	3.18523E-11	3.13835E-11	3.1712E-11	3.15961E-11	3.10024E-11	3.20002E-11	3.08659E-11	3.16889E-11	3.13724E-11	3.17622E-11	3.1298E-11	3.16432E-11	3.18117E-11	3.06738E-11	3.09065E-11	3.12985E-11	3.16195E-11	3.08704E-11	3.04406E-11	3.04337E-11	3.08741E-11	3.05766E-11	3.10183E-11	3.12034E-11	3.02941E-11	3.04148E-11	3.00663E-11	3.10597E-11	3.05731E-11	3.05527E-11	3.06486E-11	2.97144E-11	3.00285E-11	3.07358E-11	2.99511E-11	3.04352E-11	3.04982E-11	2.96466E-11	3.01048E-11	2.97009E-11	2.94421E-11	2.97164E-11	2.94008E-11	2.9718E-11	2.92084E-11	2.97335E-11	2.96166E-11	2.91316E-11	2.98243E-11	2.96211E-11	2.9873E-11	3.00156E-11	2.97566E-11	2.89199E-11	2.88182E-11	2.90908E-11	2.9071E-11	2.96685E-11	3.03653E-11	2.90388E-11	2.8828E-11	2.81925E-11	2.86839E-11	2.8882E-11	2.91339E-11	2.95351E-11	2.93487E-11	2.90897E-11	2.89166E-11	2.88817E-11	6.49995E-12
24.40625	5.81801E-13	5.68649E-13	5.71091E-13	3.66871E-12	1.13435E-11	1.36407E-11	1.54905E-11	1.73091E-11	1.87776E-11	1.84649E-11	1.91073E-11	1.96108E-11	2.02109E-11	2.01772E-11	2.11924E-11	2.05939E-11	2.07634E-11	2.15539E-11	2.17017E-11	2.18037E-11	2.17681E-11	2.20501E-11	2.19915E-11	2.22159E-11	2.15893E-11	2.16351E-11	2.27998E-11	2.26707E-11	2.27271E-11	2.3072E-11	2.24556E-11	2.29992E-11	2.30347E-11	2.34993E-11	2.33646E-11	2.39021E-11	2.3596E-11	2.33485E-11	2.38986E-11	2.37004E-11	2.30553E-11	2.33434E-11	2.35986E-11	2.40889E-11	2.44568E-11	2.39868E-11	2.39248E-11	2.31661E-11	2.42063E-11	2.35307E-11	2.38186E-11	2.36386E-11	2.38354E-11	2.36702E-11	2.38579E-11	2.34422E-11	2.37041E-11	2.35203E-11	2.30387E-11	2.35655E-11	2.35981E-11	2.35551E-11	2.33554E-11	2.31101E-11	2.34825E-11	2.33874E-11	2.31552E-11	2.37674E-11	2.35311E-11	2.35069E-11	2.32373E-11	2.34835E-11	2.32696E-11	2.27029E-11	2.36885E-11	2.26435E-11	2.32011E-11	2.28774E-11	2.32423E-11	2.316E-11	2.31444E-11	2.33663E-11	2.23592E-11	2.26043E-11	2.29929E-11	2.32793E-11	2.26087E-11	2.24668E-11	2.22294E-11	2.24963E-11	2.2207E-11	2.24416E-11	2.27278E-11	2.19314E-11	2.22845E-11	2.20427E-11	2.26635E-11	2.2303E-11	2.23644E-11	2.21283E-11	2.16916E-11	2.17824E-11	2.25039E-11	2.18422E-11	2.20011E-11	2.21819E-11	2.14282E-11	2.17161E-11	2.1614E-11	2.1236E-11	2.14954E-11	2.12322E-11	2.17293E-11	2.11006E-11	2.15926E-11	2.13465E-11	2.07959E-11	2.16452E-11	2.1428E-11	2.15265E-11	2.17921E-11	2.14687E-11	2.08114E-11	2.05516E-11	2.10267E-11	2.08702E-11	2.13493E-11	2.18277E-11	2.08904E-11	2.06722E-11	2.01618E-11	2.0478E-11	2.07186E-11	2.076E-11	2.1126E-11	2.11372E-11	2.09211E-11	2.07655E-11	2.07583E-11	4.84451E-12
24.4375	5.72495E-13	5.6262E-13	5.59003E-13	2.58367E-12	7.72035E-12	9.14615E-12	1.04163E-11	1.1687E-11	1.25891E-11	1.25101E-11	1.28628E-11	1.30167E-11	1.33085E-11	1.35753E-11	1.41444E-11	1.3798E-11	1.38334E-11	1.44614E-11	1.46141E-11	1.46402E-11	1.45306E-11	1.48338E-11	1.46792E-11	1.4942E-11	1.4399E-11	1.43903E-11	1.53764E-11	1.49947E-11	1.52782E-11	1.52088E-11	1.49395E-11	1.51687E-11	1.53056E-11	1.56125E-11	1.56028E-11	1.58908E-11	1.55284E-11	1.53985E-11	1.57915E-11	1.55489E-11	1.5167E-11	1.5391E-11	1.57535E-11	1.58233E-11	1.63002E-11	1.58427E-11	1.59474E-11	1.51782E-11	1.61E-11	1.55045E-11	1.5804E-11	1.5645E-11	1.55725E-11	1.53749E-11	1.57747E-11	1.53786E-11	1.55936E-11	1.54842E-11	1.51557E-11	1.54269E-11	1.55839E-11	1.53557E-11	1.52301E-11	1.51354E-11	1.54254E-11	1.52274E-11	1.51472E-11	1.54888E-11	1.52493E-11	1.53157E-11	1.52038E-11	1.53891E-11	1.51488E-11	1.47812E-11	1.54599E-11	1.47528E-11	1.49886E-11	1.4729E-11	1.49298E-11	1.51334E-11	1.49104E-11	1.50374E-11	1.43727E-11	1.4549E-11	1.48903E-11	1.50473E-11	1.46549E-11	1.46284E-11	1.43701E-11	1.45202E-11	1.41762E-11	1.42695E-11	1.45724E-11	1.39246E-11	1.44313E-11	1.42541E-11	1.45006E-11	1.43391E-11	1.44317E-11	1.40486E-11	1.40126E-11	1.39379E-11	1.45519E-11	1.41461E-11	1.40031E-11	1.42488E-11	1.36142E-11	1.37595E-11	1.39004E-11	1.34845E-11	1.3712E-11	1.35525E-11	1.4011E-11	1.33489E-11	1.38244E-11	1.35934E-11	1.30586E-11	1.38087E-11	1.36561E-11	1.36528E-11	1.39296E-11	1.36147E-11	1.32207E-11	1.28723E-11	1.34261E-11	1.31876E-11	1.3454E-11	1.3784E-11	1.32905E-11	1.30505E-11	1.26337E-11	1.2819E-11	1.30776E-11	1.30724E-11	1.32576E-11	1.34196E-11	1.32891E-11	1.31815E-11	1.30874E-11	3.26322E-12
24.46875	5.6949E-13	5.50987E-13	5.57585E-13	1.71709E-12	4.73087E-12	5.47967E-12	6.29776E-12	6.99825E-12	7.5022E-12	7.5238E-12	7.7061E-12	7.70245E-12	7.74862E-12	8.16708E-12	8.346E-12	8.25758E-12	8.19881E-12	8.5483E-12	8.73355E-12	8.76776E-12	8.62984E-12	8.88849E-12	8.71634E-12	8.94352E-12	8.56538E-12	8.57023E-12	9.16889E-12	8.86559E-12	9.17294E-12	8.89823E-12	8.85084E-12	8.93201E-12	9.00135E-12	9.242E-12	9.28029E-12	9.34639E-12	9.10863E-12	9.05518E-12	9.29655E-12	9.07672E-12	8.86513E-12	9.11444E-12	9.40121E-12	9.2668E-12	9.69513E-12	9.3409E-12	9.46501E-12	8.9266E-12	9.52495E-12	9.2427E-12	9.34855E-12	9.28805E-12	9.08056E-12	8.88453E-12	9.33446E-12	9.0593E-12	9.22664E-12	9.17201E-12	8.96787E-12	9.07619E-12	9.32652E-12	9.01066E-12	8.93118E-12	8.90761E-12	9.12679E-12	8.88341E-12	8.90002E-12	9.09525E-12	8.8389E-12	8.97319E-12	8.95705E-12	9.1167E-12	8.86423E-12	8.73246E-12	9.05249E-12	8.76984E-12	8.74697E-12	8.62876E-12	8.64768E-12	8.90363E-12	8.68787E-12	8.70645E-12	8.37294E-12	8.45253E-12	8.70568E-12	8.74359E-12	8.64348E-12	8.61219E-12	8.48741E-12	8.53186E-12	8.22369E-12	8.27655E-12	8.52202E-12	8.02176E-12	8.49478E-12	8.36639E-12	8.36007E-12	8.35637E-12	8.47398E-12	8.11698E-12	8.26099E-12	8.14914E-12	8.59494E-12	8.38161E-12	8.12565E-12	8.37661E-12	7.91571E-12	7.95744E-12	8.17071E-12	7.79998E-12	8.01472E-12	7.98292E-12	8.25742E-12	7.67858E-12	8.05811E-12	7.9431E-12	7.52658E-12	8.03972E-12	7.94679E-12	7.97496E-12	8.17073E-12	7.92771E-12	7.70903E-12	7.41552E-12	7.8732E-12	7.68122E-12	7.73709E-12	7.95798E-12	7.83419E-12	7.56973E-12	7.26985E-12	7.39171E-12	7.58514E-12	7.60123E-12	7.64756E-12	7.84302E-12	7.789E-12	7.7614E-12	7.58564E-12	2.10329E-12
24.5	5.6091E-13	5.31576E-13	5.63796E-13	1.21014E-12	2.9102E-12	3.34756E-12	3.8734E-12	4.19275E-12	4.49999E-12	4.52333E-12	4.65233E-12	4.64502E-12	4.59848E-12	4.99234E-12	4.93307E-12	5.02022E-12	4.92404E-12	5.03589E-12	5.22182E-12	5.32509E-12	5.20901E-12	5.35107E-12	5.24684E-12	5.43241E-12	5.21077E-12	5.26725E-12	5.52742E-12	5.42927E-12	5.57841E-12	5.40627E-12	5.39964E-12	5.45526E-12	5.38102E-12	5.62079E-12	5.60096E-12	5.63284E-12	5.50427E-12	5.45251E-12	5.65097E-12	5.51757E-12	5.35903E-12	5.65658E-12	5.76129E-12	5.62623E-12	5.96066E-12	5.74755E-12	5.76711E-12	5.5591E-12	5.8227E-12	5.82586E-12	5.71494E-12	5.76955E-12	5.59167E-12	5.48713E-12	5.80421E-12	5.6632E-12	5.76611E-12	5.75005E-12	5.69117E-12	5.71401E-12	5.96663E-12	5.69079E-12	5.57042E-12	5.62298E-12	5.76069E-12	5.57943E-12	5.63246E-12	5.74208E-12	5.52435E-12	5.67441E-12	5.65755E-12	5.84593E-12	5.58588E-12	5.57376E-12	5.69533E-12	5.75278E-12	5.57021E-12	5.61799E-12	5.52769E-12	5.6913E-12	5.61831E-12	5.5439E-12	5.43657E-12	5.4301E-12	5.59911E-12	5.5228E-12	5.62739E-12	5.60314E-12	5.65481E-12	5.58528E-12	5.3845E-12	5.50415E-12	5.67347E-12	5.2697E-12	5.56681E-12	5.50439E-12	5.38342E-12	5.48636E-12	5.57361E-12	5.32405E-12	5.50601E-12	5.43076E-12	5.81014E-12	5.55939E-12	5.36767E-12	5.57024E-12	5.35919E-12	5.32355E-12	5.42782E-12	5.1161E-12	5.42426E-12	5.46015E-12	5.48471E-12	5.10359E-12	5.33143E-12	5.34572E-12	5.09398E-12	5.40668E-12	5.3401E-12	5.44183E-12	5.56866E-12	5.39507E-12	5.22295E-12	5.04785E-12	5.40327E-12	5.30757E-12	5.21183E-12	5.28991E-12	5.40563E-12	5.0851E-12	4.99972E-12	5.12888E-12	5.17851E-12	5.20946E-12	5.20464E-12	5.39436E-12	5.35184E-12	5.39432E-12	5.25737E-12	1.56533E-12
24.53125	5.49877E-13	5.09209E-13	5.75604E-13	1.10989E-12	2.43738E-12	2.96143E-12	3.37714E-12	3.58032E-12	3.90705E-12	3.94365E-12	4.08656E-12	4.08422E-12	4.15341E-12	4.37916E-12	4.26104E-12	4.48896E-12	4.41414E-12	4.32555E-12	4.51006E-12	4.82421E-12	4.6339E-12	4.63759E-12	4.69475E-12	4.82335E-12	4.71246E-12	4.85181E-12	4.98478E-12	5.0148E-12	4.95231E-12	5.10233E-12	4.96839E-12	5.07322E-12	4.9141E-12	5.1308E-12	4.99467E-12	5.17424E-12	5.09849E-12	4.96166E-12	5.20067E-12	5.19855E-12	5.01635E-12	5.37837E-12	5.28287E-12	5.24028E-12	5.597E-12	5.47073E-12	5.34045E-12	5.49133E-12	5.50017E-12	5.64345E-12	5.36967E-12	5.52623E-12	5.47935E-12	5.54343E-12	5.66188E-12	5.55566E-12	5.60455E-12	5.65294E-12	5.80318E-12	5.73528E-12	5.9718E-12	5.72004E-12	5.5056E-12	5.73813E-12	5.77988E-12	5.69573E-12	5.75917E-12	5.77135E-12	5.64053E-12	5.81547E-12	5.72765E-12	5.9742E-12	5.75663E-12	5.72511E-12	5.82037E-12	6.1607E-12	5.86401E-12	6.00598E-12	5.91002E-12	5.94342E-12	6.08092E-12	5.85031E-12	5.89257E-12	5.84633E-12	5.96106E-12	5.74528E-12	5.97838E-12	6.06206E-12	6.2471E-12	6.08809E-12	5.94016E-12	6.25002E-12	6.3789E-12	5.89004E-12	6.03683E-12	6.06437E-12	5.93128E-12	6.14371E-12	6.0766E-12	5.9604E-12	6.1557E-12	6.13568E-12	6.69235E-12	6.07771E-12	6.04247E-12	6.14969E-12	6.25123E-12	6.14267E-12	6.01494E-12	5.74301E-12	6.2883E-12	6.2924E-12	6.0607E-12	5.90941E-12	6.00133E-12	6.13543E-12	6.01859E-12	6.25088E-12	6.20855E-12	6.30619E-12	6.4816E-12	6.32893E-12	6.11574E-12	5.95872E-12	6.4422E-12	6.37823E-12	6.22866E-12	6.04659E-12	6.29332E-12	5.83552E-12	6.08911E-12	6.28688E-12	6.1998E-12	6.21439E-12	6.18423E-12	6.44324E-12	6.30938E-12	6.39346E-12	6.43488E-12	1.70273E-12
24.5625	5.51364E-13	4.98232E-13	5.95788E-13	1.45284E-12	3.37474E-12	4.46994E-12	4.94536E-12	5.306E-12	5.87981E-12	6.01326E-12	6.25355E-12	6.20861E-12	6.59961E-12	6.525E-12	6.48115E-12	6.92786E-12	6.94562E-12	6.64577E-12	6.87485E-12	7.63411E-12	7.14931E-12	7.01709E-12	7.3509E-12	7.34368E-12	7.37624E-12	7.62643E-12	7.77897E-12	7.8212E-12	7.63171E-12	8.18507E-12	7.79476E-12	8.03952E-12	7.9539E-12	8.04848E-12	7.80876E-12	8.20495E-12	8.23821E-12	7.89896E-12	8.1856E-12	8.35071E-12	8.11392E-12	8.58656E-12	8.35387E-12	8.3968E-12	8.97479E-12	8.80266E-12	8.5634E-12	9.04039E-12	8.97503E-12	9.10291E-12	8.68666E-12	8.96253E-12	9.10456E-12	9.29614E-12	9.29562E-12	9.12865E-12	9.11291E-12	9.27718E-12	9.70642E-12	9.49082E-12	9.84045E-12	9.44373E-12	9.13248E-12	9.67985E-12	9.61042E-12	9.6158E-12	9.68174E-12	9.59008E-12	9.52579E-12	9.81334E-12	9.67014E-12	9.91051E-12	9.85654E-12	9.69793E-12	9.89912E-12	1.0517E-11	1.00766E-11	1.01805E-11	1.02234E-11	1.00965E-11	1.04857E-11	1.00229E-11	1.01863E-11	1.02033E-11	1.02604E-11	9.91322E-12	1.01879E-11	1.04964E-11	1.06989E-11	1.05423E-11	1.03245E-11	1.0937E-11	1.10619E-11	1.02624E-11	1.04348E-11	1.05123E-11	1.04304E-11	1.07562E-11	1.04503E-11	1.05847E-11	1.07149E-11	1.0782E-11	1.17007E-11	1.04954E-11	1.06166E-11	1.06199E-11	1.09893E-11	1.08417E-11	1.04641E-11	1.02411E-11	1.10619E-11	1.09657E-11	1.05398E-11	1.05784E-11	1.0585E-11	1.08388E-11	1.08034E-11	1.10709E-11	1.10317E-11	1.10511E-11	1.13458E-11	1.12404E-11	1.0908E-11	1.06178E-11	1.14685E-11	1.13379E-11	1.12934E-11	1.07617E-11	1.10206E-11	1.03851E-11	1.10495E-11	1.1333E-11	1.12268E-11	1.1163E-11	1.11255E-11	1.15242E-11	1.12013E-11	1.13476E-11	1.15424E-11	2.57952E-12
